,Sales Package,Model Number,Part Number,Series,Color,Type,Suitable For,Battery Backup,Power Supply,Battery Cell,MS Office Provided,Dedicated Graphic Memory Type,Dedicated Graphic Memory Capacity,Processor Brand,Processor Name,Processor Generation,SSD,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Memory Slots,Expandable Memory,Cache,Graphic Processor,Number of Cores,OS Architecture,Operating System,System Architecture,Mic In,RJ45,USB Port,HDMI Port,Touchscreen,Screen Size,Screen Resolution,Screen Type,Speakers,Internal Mic,Sound Properties,Refresh Rate,Wireless LAN,Bluetooth,Ethernet,Dimensions,Weight,Disk Drive,Web Camera,Lock Port,Keyboard,Backlit Keyboard,Pointer Device,Included Software,Additional Features,Warranty Summary,Warranty Service Type,Covered in Warranty,Not Covered in Warranty,Domestic Warranty,HDD Capacity,Chipset,RAM Frequency,RPM,Hardware Interface,Security Chip,Sound Chip,Multi Card Slot,Finger Print Sensor,name,price
0,"Laptop, Power Adaptor, User Guide, Warranty Documents",A715-75G-50SA,NH.Q87SI.001,Aspire 7,Charcoal Black,Gaming Laptop,"Processing &amp; Multitasking, Gaming",Upto 8.5 hours,135 W AC Adapter,3 cell,No,GDDR6,4 GB,Intel,Core i5,9th Gen,Yes,512 GB,8 GB,DDR4,9300H,2.4 GHz with Turbo Boost Upto 4.1 GHz,2 Slots,Upto 32 GB,8 MB,NVIDIA Geforce GTX 1650,4,64 bit,Windows 10 Home,64 bit,Yes,Yes,"1 x USB 2.0, 2 x USB 3.2 (1st Gen), 1 x USB Type C",1 x HDMI Port,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,Full HD LED Backlit ComfyView TFT LCD Display (16:9 Aspect Ratio),Built-in Dual Speakers,Built-in Dual Microphone,Stereo Speakers,60 Hz,IEEE 802.11a/b/g/n/ac,v5.0,"Gigabit Ethernet, Wake-on-LAN Ready",363.4 x 254.5 x 23.25 mm,2.15 kg,Not Available,HD 720P Webcam,Kensington Lock Slot,FineTip Backlit Keyboard with Independent Standard Numeric Keypad (International Language Support),Yes,Multi-gesture Touchpad,"Acer Collection, Acer Product Registration , Quick Access, Acer Care Center",48 WHr Li-ion Battery,1 Year International Travelers Warranty (ITW),Onsite,Manufacturing Defects,Physical Damage,1 Year,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Acer Aspire 7 Core i5 9th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1650/60 Hz) A715-75G-50SA Gaming Laptop,"49,990"
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",L340-15IRH,81LK00JGIN / 81LK01Q4IN,Ideapad L340,Granite Black,Gaming Laptop,"Processing &amp; Multitasking, Gaming",Upto 9 hours,135 W AC Adapter,NaN,No,GDDR5,4 GB,Intel,Core i5,9th Gen,Yes,256 GB,8 GB,DDR4,9300H,2.4 GHz with Turbo Boost Upto 4.1 GHz,NaN,Upto 16 GB,8 MB,NVIDIA Geforce GTX 1650,4,64 bit,Windows 10 Home,64 bit,Yes,Yes,"2 x USB 3.1 (1st Gen), 1 x USB 3.1 Type C (1st Gen)",1 x HDMI Port (v2.0),No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD LED Backlit Anti-glare IPS Display (16:9 Aspect Ratio, 250 nits Brightness)",Built-in Dual Speakers,Integrated Dual Array Microphone,2 x 1.5 W Stereo Speakers with Dolby Audio,60 Hz,IEEE 802.11ac (2x2),v4.2,100/1000 Mbps,363 x 254.6 x 23.9 mm,2.19 kg,Not Available,"720p HD Webcam (with Privacy Shutter, Fixed Focus)",NaN,English Blue LED Backlit Keyboard,Yes,Touchpad,NaN,"45 WHr Li-ion Polymer Battery, Supports Quick Charge",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,1 TB,Intel HM370,2400 MHz,5400,SATA,TPM 2.0,NaN,NaN,NaN,Lenovo Ideapad L340 Core i5 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1650/60 Hz) L340-15IRH Gaming Laptop,"55,990"
2,"Laptop, Power Adaptor, User Guide, Warranty Documents",GF75 Thin 9SCSR-456IN,9S7-17F412-456,GF75 Thin,Black,Gaming Laptop,"Processing &amp; Multitasking, Gaming",NaN,180 W AC Adapter,3 cell,No,GDDR6,4 GB,Intel,Core i7,9th Gen,Yes,256 GB,16 GB,DDR4,9750H,2.6 GHz with Turbo Boost Upto 4.5 GHz,NaN,NaN,12 MB,NVIDIA Geforce GTX 1650 Ti,6,64 bit,Windows 10 Home,64 bit,Yes,Yes,"1 x USB 3.2 Type C (1st Gen), 3 x USB 3.2 Type A (1st Gen)",1 x HDMI Port,No,43.94 cm (17.3 inch),1920 x 1080 Pixel,Full HD LED Backlit Display (144 Hz Refresh Rate),Built-in Dual Speakers,Built-in Microphone,2 x 2 W Speakers,NaN,Intel Wireless-AC 9560 (2x2 ac),v5.0,Yes,397 x 260 x 23.1 mm,2.2 kg,Not Available,HD Webcam (720p at 30 fps),NaN,Single Backlight Keyboard (Red),Yes,Touchpad,"Cooler Boost 5, Audio Boost, Dragon Center, Nahimic 3",51 WHr Li-ion Battery,2 Years Carry In Warranty,Carry In,Part Failure,"Physical Damage, Burn, Liquid Spill",2 Year,1 TB,Intel HM370,2666 MHz,NaN,NaN,NaN,Realtek ALC 233,NaN,NaN,MSI GF75 Thin Core i7 9th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1650 Ti) GF75 Thin 9SCSR-456IN Gaming Laptop,"75,990"
3,"Laptop, Power Adaptor, User Guide, Warranty Documents",G5 5505,D560244HIN9S,G5 15 SE,Silver,Gaming Laptop,"Processing &amp; Multitasking, Gaming",Upto 10 hours,NaN,3 cell,No,GDDR6,6 GB,AMD,Ryzen 7 Octa Core,NaN,Yes,512 GB,8 GB,DDR4,4800H,2.9 GHz with Turbo Boost Upto 4.2 GHz,2 Slots,Upto 32 GB,12 MB,AMD Radeon RX 5600M,8,64 bit,Windows 10 Home,64 bit,Yes,Yes,"2 x USB 2.0, 1 x USB 3.2 (1st Gen), 1 x USB Type C",1 x HDMI Port (v2.0),No,39.62 cm (15.6 inch),1920 x 1080 Pixel,Full HD LED Backlit Anti-glare IPS Display,Built-in Speakers,Built-in Microphone,Waves Maxx Audio,120 Hz,Killer Wi-Fi 6 (AX1650),v5.0,NaN,234 x 356 x 18 mm,2.5 kg,Not Available,HD Webcam,Kensington Lock Slot,English International Backlit Keyboard,Yes,Touchpad,NaN,Li-ion Battery,"1 Year Limited Hardware Warranty, In Home Service After Remote Diagnosis - Retail",Onsite,Manufacturing Defects,Physical Damage,1 Year,NaN,NaN,3200 MHz,NaN,SATA,NaN,NaN,"3-in-1 Card Reader (SD, SDHC, SDXC)",No,Dell G5 15 SE Ryzen 7 Octa Core 4800H - (8 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/AMD Radeon RX 5600M/120 Hz) G5 5505 Gaming Laptop,"86,990"
4,"Laptop, Power Adaptor, User Guide, Warranty Documents",L340-15IRH,81LK017SIN,Ideapad L340,Granite Black,Gaming Laptop,"Processing &amp; Multitasking, Gaming",Upto 9 hours,135 W AC Adapter,NaN,No,GDDR5,4 GB,Intel,Core i7,9th Gen,Yes,256 GB,8 GB,DDR4,9750H,2.6 GHz with Turbo Boost Upto 4.5 GHz,NaN,Upto 16 GB,12 MB,NVIDIA Geforce GTX 1650,6,64 bit,Windows 10 Home,64 bit,Yes,Yes,"2 x USB 3.1 (1st Gen), 1 x USB 3.1 Type C (1st Gen)",1 x HDMI Port (v2.0),No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD LED Backlit Anti-glare IPS Display (16:9 Aspect Ratio, 250 nits Brightness)",Built-in Dual Speakers,Integrated Dual Array Microphone,2 x 1.5 W Stereo Speakers with Dolby Audio,60 Hz,IEEE 802.11ac (2x2),v4.2,100/1000 Mbps,363 x 254.6 x 23.9 mm,2.19 kg,Not Available,"720p HD Webcam (with Privacy Shutter, Fixed Focus)",NaN,English Blue LED Backlit Keyboard,Yes,Touchpad,NaN,"45 WHr Li-ion Polymer Battery, Supports Quick Charge",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,1 TB,Intel HM370,2400 MHz,5400,SATA,TPM 2.0,NaN,NaN,NaN,Lenovo Ideapad L340 Core i7 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1650/60 Hz) L340-15IRH Gaming Laptop,"65,990"
